"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"NTF","NA0403","Appalachian-Blue Ridge forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0421","English Lowlands beech forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0422","Euxine-Colchic broadleaf forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0423","Hokkaido deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0424","Huang He Plain mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0408","Gulf of St. Lawrence lowland forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0430","Northeast China Plain deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0410","New England-Acadian forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0428","Nihonkai montane deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0429","North Atlantic moist mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0434","Qin Ling Mountains deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0431","Pannonian mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0415","Upper Midwest forest-savanna transition","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0416","Western Great Lakes forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0435","Rodope montane mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"SAV","IM1303","Northwestern thorn scrub forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0710","Uruguayan savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0704","Cerrado","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AT0904","Lake Chad flooded savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0709","Llanos","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0306","Miskito pine forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0705","Clipperton Island shrub and grasslands","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0708","Humid Chaco","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0803","Humid Pampas","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","IM1301","Deccan thorn scrub forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AT1311","Madagascar spiny thickets","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AT1001","Angolan montane forest-grassland mosaic","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0703","Campos Rupestres montane savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0904","Everglades","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","IM0201","Central Deccan Plateau dry deciduous forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0707","Guianan savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AA0702","Brigalow tropical savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AA0703","Cape York Peninsula tropical savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AT0908","Zambezian halophytics","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0801","Espinal","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AA0706","Kimberly tropical savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AA0707","Mitchell grass downs","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","IM0209","South Deccan Plateau dry deciduous forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","AA0802","Eastern Australia mulga shrublands","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0702","Beni savanna","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
"SAV","NT0302","Belizian pine forests","Grassland","Grassland and savanna","Grassland and savanna","Savanna and scrubland","Savanna and scrubland","#facd84","Tropical scrubland; grasslands; woodlands; and savannas; including thorn scrub and xeric scrublands of NE Brazil; central India; Madagascar; and Guyana/Venezeula (which are otherwise classified in WWF dataset as desert)"
